Tiktoker name,Subscribers count,Views avg.,Likes avg,Comments avg.,Shares avg
ekin.721,221.7K,26M,2.8M,29.4K,116.4K
dojacat,22.2M,25.4M,5M,36.7K,46.8K
kiet.ac.quy,20.7M,3.5M,38.8K,33.9K,
charlidamelio,135.4M,18.7M,2.6M,54.7K,35.2K
luvadepedreiro,11.4M,24.8M,2.6M,32.7K,26.8K
badbunny,16.1M,17.6M,4M,28K,26.2K
khaby.lame,135.2M,17.7M,2.3M,18K,11.2K
leomahalo,6.8M,19M,2.2M,11.8K,14.4K
swagboygorringe,5.6M,9.9M,1.8M,25.3K,35.9K
jennmelon,2M,11M,2.3M,15.1K,24.5K
jounggustav,1.9M,16.4M,2.2M,9.9K,13.4K
txt.bighitent,16.2M,7.7M,1.8M,33.2K,12.2K
pongamoslo_a_prueba,30.4M,16M,2.5M,6.3K,7.3K
bdylanhollis,7.6M,8.6M,1.6M,11.5K,20K
lyczak,1.5M,11.8M,1.4M,16.1K,8.6K
juandamc,17.1M,7.5M,1.7M,9.1K,19.5K
lifeinanimati0n,745.2K,6.2M,1.1M,8.8K,40.2K
zlusha,2M,7.2M,1.1M,12.9K,29.5K
amauryguichon,5.4M,11M,1.6M,5.8K,13.3K
eupereiraoficial,4.6M,12.2M,1.2M,5.7K,11.5K
druskitv,3.2M,6.4M,1.2M,7.7K,25.9K
adrianbliss,5.2M,7.7M,1.5M,5.4K,16K
kimberly.loaiza,61M,9.9M,1.3M,14.1K,4.5K
deborahyowa,10.3M,12.6M,688.7K,17K,9.1K
nekoglai,9.4M,8.5M,982.3K,22.5K,4.4K
domelipa,50.7M,7.9M,1.2M,17.3K,6.2K
diego.cr_,238.1K,9.1M,845K,9.1K,19.5K
addisonre,87.3M,9.3M,1.2M,13.4K,5.9K
mastertingus,1.5M,4.2M,859.2K,25.1K,33.8K
santandave,1.1M,6.2M,1M,21.3K,12K
machinegunkelly,3.4M,10.8M,822.6K,13.7K,9K
bellapoarch,88.5M,11.1M,1M,14.3K,1.6K
daddyyankee,10.4M,6M,696.3K,18.1K,20.6K
official_nct,7.3M,3.2M,1.2M,23.1K,17.6K
zeth,10.8M,6.6M,1.3M,4.1K,12.8K
larrayeeee,25.6M,5.4M,1.2M,17.6K,4.1K
mrbeast,34.7M,6.8M,1.1M,16.1K,1.5K
jypestraykids,10.8M,2.9M,1.1M,27.6K,12K
iamferv,26.1M,7.8M,1.1M,10.3K,3.8K
nicocaponecomedy,20.3M,11.8M,691.8K,3.9K,10.2K
honeybobabear,7.8M,10.1M,1.4M,5K,2.4K
masondenverr,2M,4.4M,1.2M,7.3K,11.3K
nicoletv,10.2M,6.1M,999.3K,4.9K,10K
aquajock_h2bro,509.7K,5.4M,966.4K,5.4K,10.6K
terryreloaded,3.9M,4.9M,1M,6.3K,10.2K
soysuco,9.6M,6.3M,999.5K,11.1K,2K
itzyofficial,7.3M,4.7M,1.2M,10.4K,3.6K
oldtimehawkey,5.1M,4.8M,831.6K,11K,7K
missionaryjack,3.3M,8.3M,837K,4.9K,5.5K
conormaynard,6.2M,5.8M,794.3K,8.9K,6.6K
conormaynard,6.2M,5.8M,794.3K,8.9K,6.6K
itssassagurl,5.3M,6M,969.6K,6.2K,6K
terryreloaded,4M,4.4M,955.3K,6.2K,9.4K
jimmydarts,8.1M,5.3M,893.4K,10.3K,2.9K
alshad95,1.6M,7.3M,761.9K,6.2K,5K
bayashi.tiktok,24.1M,7.7M,958K,5.8K,2.5K
rosalia,18.3M,9.8M,978.5K,3.8K,2.3K
daniel.labelle,25.5M,4.6M,754.9K,5.5K,11.8K
masonmount,2.8M,4.8M,806.9K,9.9K,5.1K
theandrewschulz,3M,4M,602.2K,2.2K,21.6K
activesufi,364.6K,13.8M,1.1M,2.2K,1.5K
hayleygeorgiamorris,2.9M,4.6M,586.9K,1.9K,18.4K
lilnasx,27.7M,5.7M,804.6K,9K,3K
willsmith,67.4M,6.9M,658.5K,10K,2K
clarissaperezlara,129.5K,3.9M,370K,2.7K,34.2K
spriteder_spd,2.7M,8M,924.8K,3.7K,3.5K
paytonking,5.1M,2.8M,685.4K,11.8K,15.8K
lexibrookerivera,21.1M,7M,937.4K,6.2K,1.9K
snoopdogg,19.7M,7.4M,647.2K,6.6K,4.3K
tuckerbudzyn,10.1M,4M,638.6K,3.3K,16.7K
jaykindafunny8,23.3M,9.6M,685.7K,2.4K,5.2K
solsito.pe,80.2K,3.5M,503.1K,10.6K,17.8K
jake2r,2.1M,2.8M,739.6K,5.2K,17.1K
thejoeyswoll,2.4M,5.3M,804.5K,8.4K,2.5K
kallmekris,43.3M,5.4M,988K,5.5K,3.1K
jdpantoja,26.8M,4.8M,942.2K,8.7K,1.3K
datvilla94,5.2M,5.7M,659.1K,8.1K,3.1K
haileybieber,7.7M,5.7M,810.5K,6.3K,2.7K
big.johns,140.3K,3.1M,476.5K,18.4K,8.7K
cleanpuppy,1.7M,4.8M,980.2K,5.7K,2.9K
arabstay,219K,2.6M,770.2K,11.7K,8.2K
aitch12,1.8M,5.3M,421.1K,7.6K,9.8K
doctorgraves,2.7M,5M,879.7K,2.8K,5.9K
fredziownik_art,11.8M,6.3M,781.9K,6.5K,1.2K
vibin.wit.tay,3.3M,3.3M,689.4K,4K,12.6K
cedriklorenzen,2.1M,4M,457K,7.9K,12.4K
vanessalopesr,21.3M,5.9M,637.1K,6.4K,2.9K
rustam_mayer_djavid,4.3M,7.8M,390.8K,1.6K,9.7K
soojinicoreana,17.3M,6.5M,1M,3.9K,1.4K
jinisprotips,713.7K,3.7M,467.6K,6.9K,12.9K
esen_alva,3.1M,3.3M,536.3K,3.3K,15.5K
drew.nori,4.7M,8.1M,387.9K,9.7K,733
wuesilva,11.8M,4.5M,584K,10.6K,1.8K
thallyssonsb,8.5M,3.6M,629K,6K,8.2K
natemyburgh,306.4K,3.4M,724.9K,3.6K,9K
